address_full,street,house_number,postal_code,city,sale_price,ask_price,sale_date,list_date,delist_date,transport_date,days_on_market,area_m2,rooms,bedrooms,bathrooms,toilets,year_built,type,subtype,energy_label,maintenance_inside,maintenance_outside,vve_monthly_fee,has_garden,garden_type,garden_area_m2,has_balcony,has_terrace,outdoor_text,heating,hot_water,has_lift,floor,has_storage,has_parking,has_garage,garage_type,notes,source_file
" Scheldestraat 41 3, 1078 GG Amsterdam Verkocht Width",Scheldestraat,41 3,1078GG,Amsterdam Verkocht Width,,500000.0,,2025-06-18,2025-07-18,2025-08-05,21.0,61.0,2.0,,1.0,,1928.0,Appartement,,C,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_1.rtf
" Scheldestraat 75 III, 1078 GH Amsterdam Verkocht Width",Scheldestraat,75 III,1078GH,Amsterdam Verkocht Width,,639000.0,,2024-01-18,2024-02-14,2024-04-03,20.0,83.0,4.0,,1.0,,1930.0,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_1.rtf
" Scheldestraat 14 3L, 1078 GK Amsterdam Verkocht Width",Scheldestraat,14 3L,1078GK,Amsterdam Verkocht Width,,650000.0,,2024-05-28,2024-07-19,2024-08-16,24.0,86.0,4.0,,1.0,,1929.0,Appartement,Bovenwoning,D,Matig,Matig,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_1.rtf
" Scheldestraat 12 3R, 1078 GK Amsterdam Verkocht Width",Scheldestraat,12 3R,1078GK,Amsterdam Verkocht Width,,650000.0,,2024-05-28,2024-09-23,2024-10-15,80.0,85.0,5.0,,1.0,,1929.0,Appartement,Bovenwoning,E,Matig,Matig,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_1.rtf
" Scheldestraat 29 4, 1078 GE Amsterdam Verkocht Width",Scheldestraat,29 4,1078GE,Amsterdam Verkocht Width,,700000.0,,2024-12-13,2025-04-10,2025-04-10,70.0,90.0,4.0,,1.0,,1928.0,Appartement,Bovenwoning,B,Goed,Goed,,False,Geen tuin,,False,True,,Elektrisch,Elektrisch,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_1.rtf
" Scheldestraat 29 1, 1078 GE Amsterdam Verkocht Width",Scheldestraat,29 1,1078GE,Amsterdam Verkocht Width,,850000.0,,2024-09-18,2024-10-11,2024-12-17,20.0,95.0,4.0,,1.0,,1928.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_1.rtf
" Amstelkade 71 2, 1078 AL Amsterdam Verkocht Width",Amstelkade,71 2,1078AL,Amsterdam Verkocht Width,,425000.0,,2023-11-29,2024-01-10,2024-03-08,38.0,51.0,2.0,,1.0,,1924.0,Appartement,Bovenwoning,A,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 18 1, 1078 AC Amsterdam Verkocht Width",Amstelkade,18 1,1078AC,Amsterdam Verkocht Width,,439000.0,,2024-05-06,2024-06-21,2024-06-21,29.0,57.0,3.0,,1.0,,1922.0,Appartement,,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 65 A, 1078 AK Amsterdam Verkocht Width",Amstelkade,65 A,1078AK,Amsterdam Verkocht Width,,450000.0,,2024-08-28,2024-10-17,2024-11-19,43.0,52.0,2.0,,1.0,,1924.0,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
" Amstelkade 69 2, 1078 AL Amsterdam Verkocht Width",Amstelkade,69 2,1078AL,Amsterdam Verkocht Width,,450000.0,,2024-12-22,2025-02-11,2025-02-27,24.0,54.0,2.0,,1.0,,1925.0,Appartement,Bovenwoning,E,Redelijk,Redelijk,,False,Geen tuin,,True,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-WTZGn3/realworks_file_2.rtf
